[0. 0.],[0.05417957 0.01267082],[0.10835913 0.02534165],
[0.1625387  0.03801247],[0.21671827 0.0506833 ],[0.27089783 0.06335412],
[0.3250774  0.07602495],[0.37925697 0.08869577],[0.43343653 0.1013666 ],
[0.4876161  0.11403742],[0.54179567 0.12670825],[0.59597523 0.13937907],
[0.6501548 0.1520499],[0.70433437 0.16472072],[0.75851393 0.17739155],
[0.8126935  0.19006237],[0.86687307 0.2027332 ],[0.92105263 0.21540402],
[-0.0247678   0.22807485],[0.02941176 0.24074567],[0.08359133 0.25341649],
[0.1377709  0.26608732],[0.19195046 0.27875814],[0.24613003 0.29142897],
[0.3003096  0.30409979],[0.35448916 0.31677062],[0.40866873 0.32944144],
[0.4628483  0.34211227],[0.51702786 0.35478309],[0.57120743 0.36745392],
[0.625387   0.38012474],[0.67956656 0.39279557],[0.73374613 0.40546639],
[0.7879257  0.41813722],[0.84210526 0.43080804],[0.89628483 0.44347887],
[-0.0495356   0.45614969],[0.00464396 0.46882051],[0.05882353 0.48149134],
[0.1130031  0.49416216],[0.16718266 0.50683299],[0.22136223 0.51950381],
[0.2755418  0.53217464],[0.32972136 0.54484546],[0.38390093 0.55751629],
[0.4380805  0.57018711],[0.49226006 0.58285794],[0.54643963 0.59552876],
[0.6006192  0.60819959],[0.65479876 0.62087041],[0.70897833 0.63354124],
[0.76315789 0.64621206],[0.81733746 0.65888289],[0.87151703 0.67155371],
[-0.07430341  0.68422454],[-0.02012384  0.69689536],[0.03405573 0.70956618],
[0.08823529 0.72223701],[0.14241486 0.73490783],[0.19659443 0.74757866],
[0.25077399 0.76024948],[0.30495356 0.77292031],[0.35913313 0.78559113],
[0.41331269 0.79826196],[0.46749226 0.81093278],[0.52167183 0.82360361],
[0.57585139 0.83627443],[0.63003096 0.84894526],[0.68421053 0.86161608],
[0.73839009 0.87428691],[0.79256966 0.88695773],[0.84674923 0.89962856],
[-0.09907121  0.91229938],[-0.04489164  0.9249702 ],[0.00928793 0.93764103],
[0.06346749 0.95031185],[0.11764706 0.96298268],[0.17182663 0.9756535 ],
[0.22600619 0.98832433],[0.28018576 1.00099515],[0.33436533 1.01366598],
[0.38854489 1.0263368 ],[0.44272446 1.03900763],[0.49690402 1.05167845],
[0.55108359 1.06434928],[0.60526316 1.0770201 ],[0.65944272 1.08969093],
[0.71362229 1.10236175],[0.76780186 1.11503258],[0.82198142 1.1277034 ],
[-0.12383901  1.14037423],[-0.06965944  1.15304505],[-0.01547988  1.16571587],
[0.03869969 1.1783867 ],[0.09287926 1.19105752],[0.14705882 1.20372835],
[0.20123839 1.21639917],[0.25541796 1.22907   ],[0.30959752 1.24174082],
[0.36377709 1.25441165],[0.41795666 1.26708247],[0.47213622 1.2797533 ],
[0.52631579 1.29242412],[0.58049536 1.30509495],[0.63467492 1.31776577],
[0.68885449 1.3304366 ],[0.74303406 1.34310742],[0.79721362 1.35577825],
[-0.14860681  1.36844907],[-0.09442724  1.38111989],[-0.04024768  1.39379072],
[0.01393189 1.40646154],[0.06811146 1.41913237],[0.12229102 1.43180319],
[0.17647059 1.44447402],[0.23065015 1.45714484],[0.28482972 1.46981567],
[0.33900929 1.48248649],[0.39318885 1.49515732],[0.44736842 1.50782814],
[0.50154799 1.52049897],[0.55572755 1.53316979],[0.60990712 1.54584062],
[0.66408669 1.55851144],[0.71826625 1.57118227],[0.77244582 1.58385309],
[-0.17337461  1.59652392],[-0.11919505  1.60919474],[-0.06501548  1.62186556],
[-0.01083591  1.63453639],[0.04334365 1.64720721],[0.09752322 1.65987804],
[0.15170279 1.67254886],[0.20588235 1.68521969],[0.26006192 1.69789051],
[0.31424149 1.71056134],[0.36842105 1.72323216],[0.42260062 1.73590299],
[0.47678019 1.74857381],[0.53095975 1.76124464],[0.58513932 1.77391546],
[0.63931889 1.78658629],[0.69349845 1.79925711],[0.74767802 1.81192794],
[-0.19814241  1.82459876],[-0.14396285  1.83726959],[-0.08978328  1.84994041],
[-0.03560372  1.86261123],[0.01857585 1.87528206],[0.07275542 1.88795288],
[0.12693498 1.90062371],[0.18111455 1.91329453],[0.23529412 1.92596536],
[0.28947368 1.93863618],[0.34365325 1.95130701],[0.39783282 1.96397783],
